feature_name,timestamp,value
update_count,2005-05-24 08:39:00,2745
update_count,2005-05-24 08:40:00,3498
update_count,2005-05-24 08:41:00,2263
update_count,2005-05-24 08:42:00,3279
update_count,2005-05-24 08:43:00,2439
update_count,2005-05-24 08:44:00,1595
update_count,2005-05-24 08:45:00,2897
update_count,2005-05-24 08:46:00,2491
update_count,2005-05-24 08:47:00,3061
update_count,2005-05-24 08:48:00,2098
update_count,2005-05-24 08:49:00,2486
update_count,2005-05-24 08:50:00,1854
update_count,2005-05-24 08:51:00,1996
update_count,2005-05-24 08:52:00,2117
update_count,2005-05-24 08:53:00,1601
update_count,2005-05-24 08:54:00,957
update_count,2005-05-24 08:55:00,1465
update_count,2005-05-24 08:56:00,1491
update_count,2005-05-24 08:57:00,1398
update_count,2005-05-24 08:58:00,1683
update_count,2005-05-24 08:59:00,2038
update_count,2005-05-24 09:00:00,3054
update_count,2005-05-24 09:01:00,4395
update_count,2005-05-24 09:02:00,6178
update_count,2005-05-24 09:03:00,3919
update_count,2005-05-24 09:04:00,2177
update_count,2005-05-24 09:05:00,1636
update_count,2005-05-24 09:06:00,1634
update_count,2005-05-24 09:07:00,1336
update_count,2005-05-24 09:08:00,3543
update_count,2005-05-24 09:09:00,2494
update_count,2005-05-24 09:10:00,4121
update_count,2005-05-24 09:11:00,2595
update_count,2005-05-24 09:12:00,1975
update_count,2005-05-24 09:13:00,1932
update_count,2005-05-24 09:14:00,1920
update_count,2005-05-24 09:15:00,3981
update_count,2005-05-24 09:16:00,1587
update_count,2005-05-24 09:17:00,1131
update_count,2005-05-24 09:18:00,1120
update_count,2005-05-24 09:19:00,1555
update_count,2005-05-24 09:20:00,1269
update_count,2005-05-24 09:21:00,1603
update_count,2005-05-24 09:22:00,1863
update_count,2005-05-24 09:23:00,2302
update_count,2005-05-24 09:24:00,1568
update_count,2005-05-24 09:25:00,1727
update_count,2005-05-24 09:26:00,1332
update_count,2005-05-24 09:27:00,1513
update_count,2005-05-24 09:28:00,1493
update_count,2005-05-24 09:29:00,1085
update_count,2005-05-24 09:30:00,1510
update_count,2005-05-24 09:31:00,1064
update_count,2005-05-24 09:32:00,4458
update_count,2005-05-24 09:33:00,5681
update_count,2005-05-24 09:34:00,4058
update_count,2005-05-24 09:35:00,3960
update_count,2005-05-24 09:36:00,1556
update_count,2005-05-24 09:37:00,1872
update_count,2005-05-24 09:38:00,1702
update_count,2005-05-24 09:39:00,1294
update_count,2005-05-24 09:40:00,4016
update_count,2005-05-24 09:41:00,2578
update_count,2005-05-24 09:42:00,3053
update_count,2005-05-24 09:43:00,2040
update_count,2005-05-24 09:44:00,1660
update_count,2005-05-24 09:45:00,2046
update_count,2005-05-24 09:46:00,1526
update_count,2005-05-24 09:47:00,1847
update_count,2005-05-24 09:48:00,1793
update_count,2005-05-24 09:49:00,1973
update_count,2005-05-24 09:50:00,1647
update_count,2005-05-24 09:51:00,1577
update_count,2005-05-24 09:52:00,1538
update_count,2005-05-24 09:53:00,2025
update_count,2005-05-24 09:54:00,2344
update_count,2005-05-24 09:55:00,2685
update_count,2005-05-24 09:56:00,2944
update_count,2005-05-24 09:57:00,1406
update_count,2005-05-24 09:58:00,1615
update_count,2005-05-24 09:59:00,1573
update_count,2005-05-24 10:00:00,1499
update_count,2005-05-24 10:01:00,2118
update_count,2005-05-24 10:02:00,1531
update_count,2005-05-24 10:03:00,2283
update_count,2005-05-24 10:04:00,1558
update_count,2005-05-24 10:05:00,1091
update_count,2005-05-24 10:06:00,2245
update_count,2005-05-24 10:07:00,2487
update_count,2005-05-24 10:08:00,2270
update_count,2005-05-24 10:09:00,2406
update_count,2005-05-24 10:10:00,3204
update_count,2005-05-24 10:11:00,3439
update_count,2005-05-24 10:12:00,2204
update_count,2005-05-24 10:13:00,1535
update_count,2005-05-24 10:14:00,4281
update_count,2005-05-24 10:15:00,3204
update_count,2005-05-24 10:16:00,1361
update_count,2005-05-24 10:17:00,1851
update_count,2005-05-24 10:18:00,2340
update_count,2005-05-24 10:19:00,1342
update_count,2005-05-24 10:20:00,1024
update_count,2005-05-24 10:21:00,1767
update_count,2005-05-24 10:22:00,2540
update_count,2005-05-24 10:23:00,1529
update_count,2005-05-24 10:24:00,1427
update_count,2005-05-24 10:25:00,1761
update_count,2005-05-24 10:26:00,1711
update_count,2005-05-24 10:27:00,1736
update_count,2005-05-24 10:28:00,1492
update_count,2005-05-24 10:29:00,2110
update_count,2005-05-24 10:30:00,2318
update_count,2005-05-24 10:31:00,2343
update_count,2005-05-24 10:32:00,1768
update_count,2005-05-24 10:33:00,2431
update_count,2005-05-24 10:34:00,2771
update_count,2005-05-24 10:35:00,2080
update_count,2005-05-24 10:36:00,2963
update_count,2005-05-24 10:37:00,1916
update_count,2005-05-24 10:38:00,1879
update_count,2005-05-24 10:39:00,2197
update_count,2005-05-24 10:40:00,2759
update_count,2005-05-24 10:41:00,2347
update_count,2005-05-24 10:42:00,3246
update_count,2005-05-24 10:43:00,2898
update_count,2005-05-24 10:44:00,2056
update_count,2005-05-24 10:45:00,16323
update_count,2005-05-24 10:46:00,2731
update_count,2005-05-24 10:47:00,2040
update_count,2005-05-24 10:48:00,1593
update_count,2005-05-24 10:49:00,1861
update_count,2005-05-24 10:50:00,1558
update_count,2005-05-24 10:51:00,1546
update_count,2005-05-24 10:52:00,1894
update_count,2005-05-24 10:53:00,1895
update_count,2005-05-24 10:54:00,2097
update_count,2005-05-24 10:55:00,1849
update_count,2005-05-24 10:56:00,1986
update_count,2005-05-24 10:57:00,2101
update_count,2005-05-24 10:58:00,1638
update_count,2005-05-24 10:59:00,1701
update_count,2005-05-24 11:00:00,3745
update_count,2005-05-24 11:01:00,3037
update_count,2005-05-24 11:02:00,2536
update_count,2005-05-24 11:03:00,1725
update_count,2005-05-24 11:04:00,2274
update_count,2005-05-24 11:05:00,3415
update_count,2005-05-24 11:06:00,1228
update_count,2005-05-24 11:07:00,1708
update_count,2005-05-24 11:08:00,1621
update_count,2005-05-24 11:09:00,1661
update_count,2005-05-24 11:10:00,1390
update_count,2005-05-24 11:11:00,1165
update_count,2005-05-24 11:12:00,2294
update_count,2005-05-24 11:13:00,2646
update_count,2005-05-24 11:14:00,1392
update_count,2005-05-24 11:15:00,1469
update_count,2005-05-24 11:16:00,1479
update_count,2005-05-24 11:17:00,1313
update_count,2005-05-24 11:18:00,1199
update_count,2005-05-24 11:19:00,1407
update_count,2005-05-24 11:20:00,2306
update_count,2005-05-24 11:21:00,2443
update_count,2005-05-24 11:22:00,2175
update_count,2005-05-24 11:23:00,4611
update_count,2005-05-24 11:24:00,5722
update_count,2005-05-24 11:25:00,1602
update_count,2005-05-24 11:26:00,1853
update_count,2005-05-24 11:27:00,2215
update_count,2005-05-24 11:28:00,1238
update_count,2005-05-24 11:29:00,2274
update_count,2005-05-24 11:30:00,4627
update_count,2005-05-24 11:31:00,2777
update_count,2005-05-24 11:32:00,2288
update_count,2005-05-24 11:33:00,2049
update_count,2005-05-24 11:34:00,3129
update_count,2005-05-24 11:35:00,2617
update_count,2005-05-24 11:36:00,2013
update_count,2005-05-24 11:37:00,2526
update_count,2005-05-24 11:38:00,2666
update_count,2005-05-24 11:39:00,2932
update_count,2005-05-24 11:40:00,2998
update_count,2005-05-24 11:41:00,1719
update_count,2005-05-24 11:42:00,1691
update_count,2005-05-24 11:43:00,1753
update_count,2005-05-24 11:44:00,2246
update_count,2005-05-24 11:45:00,7283
update_count,2005-05-24 11:46:00,1896
update_count,2005-05-24 11:47:00,1832
update_count,2005-05-24 11:48:00,3186
update_count,2005-05-24 11:49:00,1457
update_count,2005-05-24 11:50:00,1077
update_count,2005-05-24 11:51:00,1958
update_count,2005-05-24 11:52:00,3245
update_count,2005-05-24 11:53:00,1845
update_count,2005-05-24 11:54:00,2096
update_count,2005-05-24 11:55:00,2994
update_count,2005-05-24 11:56:00,1343
update_count,2005-05-24 11:57:00,2135
update_count,2005-05-24 11:58:00,2588
update_count,2005-05-24 11:59:00,2134
update_count,2005-05-24 12:00:00,3112
update_count,2005-05-24 12:01:00,5165
update_count,2005-05-24 12:02:00,6527
update_count,2005-05-24 12:03:00,2924
update_count,2005-05-24 12:04:00,1637
update_count,2005-05-24 12:05:00,1231
update_count,2005-05-24 12:06:00,1928
update_count,2005-05-24 12:07:00,1845
update_count,2005-05-24 12:08:00,1072
update_count,2005-05-24 12:09:00,2288
update_count,2005-05-24 12:10:00,2371
update_count,2005-05-24 12:11:00,2716
update_count,2005-05-24 12:12:00,2831
update_count,2005-05-24 12:13:00,2045
update_count,2005-05-24 12:14:00,2840
update_count,2005-05-24 12:15:00,5190
update_count,2005-05-24 12:16:00,2623
update_count,2005-05-24 12:17:00,4093
update_count,2005-05-24 12:18:00,2890
update_count,2005-05-24 12:19:00,1668
update_count,2005-05-24 12:20:00,1547
update_count,2005-05-24 12:21:00,1859
update_count,2005-05-24 12:22:00,1720
update_count,2005-05-24 12:23:00,1245
update_count,2005-05-24 12:24:00,2554
update_count,2005-05-24 12:25:00,1624
update_count,2005-05-24 12:26:00,1570
update_count,2005-05-24 12:27:00,1791
update_count,2005-05-24 12:28:00,2156
update_count,2005-05-24 12:29:00,1743
update_count,2005-05-24 12:30:00,3110
update_count,2005-05-24 12:31:00,2796
update_count,2005-05-24 12:32:00,1845
update_count,2005-05-24 12:33:00,1422
update_count,2005-05-24 12:34:00,6682
update_count,2005-05-24 12:35:00,2634
update_count,2005-05-24 12:36:00,1581
update_count,2005-05-24 12:37:00,2340
update_count,2005-05-24 12:38:00,1886
update_count,2005-05-24 12:39:00,1467
update_count,2005-05-24 12:40:00,1697
update_count,2005-05-24 12:41:00,1624
update_count,2005-05-24 12:42:00,1095
update_count,2005-05-24 12:43:00,1418
update_count,2005-05-24 12:44:00,2703
update_count,2005-05-24 12:45:00,2125
update_count,2005-05-24 12:46:00,1914
update_count,2005-05-24 12:47:00,1500
update_count,2005-05-24 12:48:00,1232
update_count,2005-05-24 12:49:00,2825
update_count,2005-05-24 12:50:00,3013
update_count,2005-05-24 12:51:00,1468
update_count,2005-05-24 12:52:00,1296
update_count,2005-05-24 12:53:00,1668
update_count,2005-05-24 12:54:00,2316
update_count,2005-05-24 12:55:00,1738
update_count,2005-05-24 12:56:00,1904
update_count,2005-05-24 12:57:00,1487
update_count,2005-05-24 12:58:00,1254
update_count,2005-05-24 12:59:00,1459
update_count,2005-05-24 13:00:00,2452
update_count,2005-05-24 13:01:00,62136
update_count,2005-05-24 13:02:00,37541
update_count,2005-05-24 13:03:00,29764
update_count,2005-05-24 13:04:00,30522
update_count,2005-05-24 13:05:00,13268
update_count,2005-05-24 13:06:00,1637
update_count,2005-05-24 13:07:00,3599
update_count,2005-05-24 13:08:00,2157
update_count,2005-05-24 13:09:00,2048
update_count,2005-05-24 13:10:00,1702
update_count,2005-05-24 13:11:00,1374
update_count,2005-05-24 13:12:00,5335
update_count,2005-05-24 13:13:00,2804
update_count,2005-05-24 13:14:00,2358
update_count,2005-05-24 13:15:00,5649
update_count,2005-05-24 13:16:00,2071
update_count,2005-05-24 13:17:00,1693
update_count,2005-05-24 13:18:00,1526
update_count,2005-05-24 13:19:00,5327
update_count,2005-05-24 13:20:00,1543
update_count,2005-05-24 13:21:00,1555
update_count,2005-05-24 13:22:00,1397
update_count,2005-05-24 13:23:00,1553
update_count,2005-05-24 13:24:00,1615
update_count,2005-05-24 13:25:00,1118
update_count,2005-05-24 13:26:00,1425
update_count,2005-05-24 13:27:00,1008
update_count,2005-05-24 13:28:00,1132
update_count,2005-05-24 13:29:00,1414
update_count,2005-05-24 13:30:00,1153
update_count,2005-05-24 13:31:00,1668
update_count,2005-05-24 13:32:00,2652
update_count,2005-05-24 13:33:00,2558
update_count,2005-05-24 13:34:00,2376
update_count,2005-05-24 13:35:00,1729
update_count,2005-05-24 13:36:00,1400
update_count,2005-05-24 13:37:00,1444
update_count,2005-05-24 13:38:00,6062
update_count,2005-05-24 13:39:00,18940
update_count,2005-05-24 13:40:00,1469
update_count,2005-05-24 13:41:00,11771
update_count,2005-05-24 13:42:00,1624
update_count,2005-05-24 13:43:00,1837
update_count,2005-05-24 13:44:00,1885
update_count,2005-05-24 13:45:00,5720
update_count,2005-05-24 13:46:00,1749
update_count,2005-05-24 13:47:00,4614
update_count,2005-05-24 13:48:00,4525
update_count,2005-05-24 13:49:00,5458
update_count,2005-05-24 13:50:00,16500
update_count,2005-05-24 13:51:00,3064
update_count,2005-05-24 13:52:00,3671
update_count,2005-05-24 13:53:00,1283
update_count,2005-05-24 13:54:00,1339
update_count,2005-05-24 13:55:00,8018
update_count,2005-05-24 13:56:00,5874
update_count,2005-05-24 13:57:00,2673
update_count,2005-05-24 13:58:00,3244
update_count,2005-05-24 13:59:00,42343
update_count,2005-05-24 14:00:00,56897
update_count,2005-05-24 14:01:00,69744
update_count,2005-05-24 14:02:00,22582
update_count,2005-05-24 14:03:00,2299
update_count,2005-05-24 14:04:00,1909
update_count,2005-05-24 14:05:00,2290
update_count,2005-05-24 14:06:00,3254
update_count,2005-05-24 14:07:00,3701
update_count,2005-05-24 14:08:00,5471
update_count,2005-05-24 14:09:00,3800
update_count,2005-05-24 14:10:00,3206
update_count,2005-05-24 14:11:00,2871
update_count,2005-05-24 14:12:00,2446
update_count,2005-05-24 14:13:00,3157
update_count,2005-05-24 14:14:00,3266
update_count,2005-05-24 14:15:00,4437
update_count,2005-05-24 14:16:00,3408
update_count,2005-05-24 14:17:00,2968
update_count,2005-05-24 14:18:00,1544
update_count,2005-05-24 14:19:00,3584
update_count,2005-05-24 14:20:00,4294
update_count,2005-05-24 14:21:00,2631
update_count,2005-05-24 14:22:00,2570
update_count,2005-05-24 14:23:00,3322
update_count,2005-05-24 14:24:00,2271
update_count,2005-05-24 14:25:00,3488
update_count,2005-05-24 14:26:00,1353
update_count,2005-05-24 14:27:00,2872
update_count,2005-05-24 14:28:00,4354
update_count,2005-05-24 14:29:00,3560
update_count,2005-05-24 14:30:00,2572
update_count,2005-05-24 14:31:00,2650
update_count,2005-05-24 14:32:00,3136
update_count,2005-05-24 14:33:00,4124
update_count,2005-05-24 14:34:00,1929
update_count,2005-05-24 14:35:00,2572
update_count,2005-05-24 14:36:00,2833
update_count,2005-05-24 14:37:00,7600
update_count,2005-05-24 14:38:00,3557
update_count,2005-05-24 14:39:00,2238
update_count,2005-05-24 14:40:00,3737
update_count,2005-05-24 14:41:00,2967
update_count,2005-05-24 14:42:00,3069
update_count,2005-05-24 14:43:00,3541
update_count,2005-05-24 14:44:00,7773
update_count,2005-05-24 14:45:00,6477
update_count,2005-05-24 14:46:00,4660
update_count,2005-05-24 14:47:00,9853
update_count,2005-05-24 14:48:00,4791
update_count,2005-05-24 14:49:00,4749
update_count,2005-05-24 14:50:00,3187
update_count,2005-05-24 14:51:00,2391
update_count,2005-05-24 14:52:00,2137
update_count,2005-05-24 14:53:00,2839
update_count,2005-05-24 14:54:00,2013
update_count,2005-05-24 14:55:00,3893
update_count,2005-05-24 14:56:00,2291
update_count,2005-05-24 14:57:00,1934
update_count,2005-05-24 14:58:00,1449
update_count,2005-05-24 14:59:00,2418
update_count,2005-05-24 15:00:00,2873
update_count,2005-05-24 15:01:00,2201
update_count,2005-05-24 15:02:00,3166
update_count,2005-05-24 15:03:00,2706
update_count,2005-05-24 15:04:00,2600
update_count,2005-05-24 15:05:00,2149
update_count,2005-05-24 15:06:00,1993
update_count,2005-05-24 15:07:00,1717
update_count,2005-05-24 15:08:00,1556
update_count,2005-05-24 15:09:00,1728
update_count,2005-05-24 15:10:00,2324
update_count,2005-05-24 15:11:00,2329
update_count,2005-05-24 15:12:00,1934
update_count,2005-05-24 15:13:00,1729
update_count,2005-05-24 15:14:00,2613
update_count,2005-05-24 15:15:00,4580
update_count,2005-05-24 15:16:00,4297
update_count,2005-05-24 15:17:00,2531
update_count,2005-05-24 15:18:00,3480
update_count,2005-05-24 15:19:00,5756
update_count,2005-05-24 15:20:00,2167
update_count,2005-05-24 15:21:00,2458
update_count,2005-05-24 15:22:00,2031
update_count,2005-05-24 15:23:00,5054
update_count,2005-05-24 15:24:00,4422
update_count,2005-05-24 15:25:00,2257
update_count,2005-05-24 15:26:00,2529
update_count,2005-05-24 15:27:00,2308
update_count,2005-05-24 15:28:00,2619
update_count,2005-05-24 15:29:00,2466
update_count,2005-05-24 15:30:00,1773
update_count,2005-05-24 15:31:00,1632
update_count,2005-05-24 15:32:00,2848
update_count,2005-05-24 15:33:00,2342
update_count,2005-05-24 15:34:00,1957
update_count,2005-05-24 15:35:00,2618
update_count,2005-05-24 15:36:00,3427
update_count,2005-05-24 15:37:00,3011
update_count,2005-05-24 15:38:00,3021
update_count,2005-05-24 15:39:00,9262
update_count,2005-05-24 15:40:00,5419
update_count,2005-05-24 15:41:00,3818
update_count,2005-05-24 15:42:00,2113
update_count,2005-05-24 15:43:00,2751
update_count,2005-05-24 15:44:00,1848
update_count,2005-05-24 15:45:00,1986
update_count,2005-05-24 15:46:00,2510
update_count,2005-05-24 15:47:00,2793
update_count,2005-05-24 15:48:00,2851
update_count,2005-05-24 15:49:00,8573
update_count,2005-05-24 15:50:00,4805
update_count,2005-05-24 15:51:00,2985
update_count,2005-05-24 15:52:00,3648
update_count,2005-05-24 15:53:00,1608
update_count,2005-05-24 15:54:00,1619
update_count,2005-05-24 15:55:00,1960
update_count,2005-05-24 15:56:00,1835
update_count,2005-05-24 15:57:00,1909
update_count,2005-05-24 15:58:00,2318
update_count,2005-05-24 15:59:00,2251
update_count,2005-05-24 16:00:00,1581
update_count,2005-05-24 16:01:00,2439
update_count,2005-05-24 16:02:00,1449
update_count,2005-05-24 16:03:00,1219
update_count,2005-05-24 16:04:00,929
update_count,2005-05-24 16:05:00,1473
update_count,2005-05-24 16:06:00,1402
update_count,2005-05-24 16:07:00,1499
update_count,2005-05-24 16:08:00,2052
update_count,2005-05-24 16:09:00,2772
update_count,2005-05-24 16:10:00,3239
update_count,2005-05-24 16:11:00,2621
update_count,2005-05-24 16:12:00,5892
update_count,2005-05-24 16:13:00,6013
update_count,2005-05-24 16:14:00,1433
update_count,2005-05-24 16:15:00,1296
update_count,2005-05-24 16:16:00,1482
update_count,2005-05-24 16:17:00,2229
update_count,2005-05-24 16:18:00,4229
update_count,2005-05-24 16:19:00,3625
update_count,2005-05-24 16:20:00,1778
update_count,2005-05-24 16:21:00,1256
update_count,2005-05-24 16:22:00,1126
update_count,2005-05-24 16:23:00,1461
update_count,2005-05-24 16:24:00,1645
update_count,2005-05-24 16:25:00,1649
update_count,2005-05-24 16:26:00,1912
update_count,2005-05-24 16:27:00,1642
update_count,2005-05-24 16:28:00,1390
update_count,2005-05-24 16:29:00,1719
update_count,2005-05-24 16:30:00,1438
update_count,2005-05-24 16:31:00,1071
update_count,2005-05-24 16:32:00,2531
update_count,2005-05-24 16:33:00,2445
update_count,2005-05-24 16:34:00,2878
update_count,2005-05-24 16:35:00,2199
update_count,2005-05-24 16:36:00,3035
update_count,2005-05-24 16:37:00,2205
update_count,2005-05-24 16:38:00,1503
update_count,2005-05-24 16:39:00,1424
update_count,2005-05-24 16:40:00,1067
update_count,2005-05-24 16:41:00,1581
update_count,2005-05-24 16:42:00,895
update_count,2005-05-24 16:43:00,1326
update_count,2005-05-24 16:44:00,1706
update_count,2005-05-24 16:45:00,1945
update_count,2005-05-24 16:46:00,1730
update_count,2005-05-24 16:47:00,3387
update_count,2005-05-24 16:48:00,3921
update_count,2005-05-24 16:49:00,1444
update_count,2005-05-24 16:50:00,1146
update_count,2005-05-24 16:51:00,958
update_count,2005-05-24 16:52:00,1151
update_count,2005-05-24 16:53:00,1444
update_count,2005-05-24 16:54:00,1769
update_count,2005-05-24 16:55:00,2188
update_count,2005-05-24 16:56:00,1251
update_count,2005-05-24 16:57:00,1649
update_count,2005-05-24 16:58:00,1435
update_count,2005-05-24 16:59:00,2256
update_count,2005-05-24 17:00:00,2265
update_count,2005-05-24 17:01:00,1695
update_count,2005-05-24 17:02:00,1718
update_count,2005-05-24 17:03:00,1269
update_count,2005-05-24 17:04:00,1305
update_count,2005-05-24 17:05:00,1270
update_count,2005-05-24 17:06:00,1615
update_count,2005-05-24 17:07:00,5045
update_count,2005-05-24 17:08:00,1870
update_count,2005-05-24 17:09:00,3035
update_count,2005-05-24 17:10:00,4124
update_count,2005-05-24 17:11:00,1241
update_count,2005-05-24 17:12:00,1879
update_count,2005-05-24 17:13:00,2439
update_count,2005-05-24 17:14:00,1284
update_count,2005-05-24 17:15:00,1226
update_count,2005-05-24 17:16:00,2297
update_count,2005-05-24 17:17:00,2093
update_count,2005-05-24 17:18:00,1303
update_count,2005-05-24 17:19:00,1315
update_count,2005-05-24 17:20:00,1240
update_count,2005-05-24 17:21:00,1919
update_count,2005-05-24 17:22:00,2300
update_count,2005-05-24 17:23:00,2546
update_count,2005-05-24 17:24:00,2107
update_count,2005-05-24 17:25:00,1869
update_count,2005-05-24 17:26:00,1474
update_count,2005-05-24 17:27:00,841
update_count,2005-05-24 17:28:00,882
update_count,2005-05-24 17:29:00,1386
update_count,2005-05-24 17:30:00,1365
update_count,2005-05-24 17:31:00,1797
update_count,2005-05-24 17:32:00,1507
update_count,2005-05-24 17:33:00,1521
update_count,2005-05-24 17:34:00,1669
update_count,2005-05-24 17:35:00,1776
update_count,2005-05-24 17:36:00,1150
update_count,2005-05-24 17:37:00,1329
update_count,2005-05-24 17:38:00,2401
update_count,2005-05-24 17:39:00,2538
update_count,2005-05-24 17:40:00,2009
update_count,2005-05-24 17:41:00,1786
update_count,2005-05-24 17:42:00,1521
update_count,2005-05-24 17:43:00,1442
update_count,2005-05-24 17:44:00,3548
update_count,2005-05-24 17:45:00,5167
update_count,2005-05-24 17:46:00,3746
update_count,2005-05-24 17:47:00,1606
update_count,2005-05-24 17:48:00,1227
update_count,2005-05-24 17:49:00,4552
update_count,2005-05-24 17:50:00,912
update_count,2005-05-24 17:51:00,1676
update_count,2005-05-24 17:52:00,2165
update_count,2005-05-24 17:53:00,1500
update_count,2005-05-24 17:54:00,2090
update_count,2005-05-24 17:55:00,2835
update_count,2005-05-24 17:56:00,1569
update_count,2005-05-24 17:57:00,1627
update_count,2005-05-24 17:58:00,1680
update_count,2005-05-24 17:59:00,2056
update_count,2005-05-24 18:00:00,2467
update_count,2005-05-24 18:01:00,2254
update_count,2005-05-24 18:02:00,1084
update_count,2005-05-24 18:03:00,1374
update_count,2005-05-24 18:04:00,1141
update_count,2005-05-24 18:05:00,1869
update_count,2005-05-24 18:06:00,930
update_count,2005-05-24 18:07:00,1053
update_count,2005-05-24 18:08:00,1122
update_count,2005-05-24 18:09:00,1366
update_count,2005-05-24 18:10:00,880
update_count,2005-05-24 18:11:00,1423
update_count,2005-05-24 18:12:00,2611
update_count,2005-05-24 18:13:00,1142
update_count,2005-05-24 18:14:00,729
update_count,2005-05-24 18:15:00,2302
update_count,2005-05-24 18:16:00,2408
update_count,2005-05-24 18:17:00,1482
update_count,2005-05-24 18:18:00,1388
update_count,2005-05-24 18:19:00,1440
update_count,2005-05-24 18:20:00,1691
update_count,2005-05-24 18:21:00,2760
update_count,2005-05-24 18:22:00,1546
update_count,2005-05-24 18:23:00,1472
update_count,2005-05-24 18:24:00,1247
update_count,2005-05-24 18:25:00,1960
update_count,2005-05-24 18:26:00,1094
update_count,2005-05-24 18:27:00,2772
update_count,2005-05-24 18:28:00,1665
update_count,2005-05-24 18:29:00,1978
update_count,2005-05-24 18:30:00,2131
update_count,2005-05-24 18:31:00,2070
update_count,2005-05-24 18:32:00,1970
update_count,2005-05-24 18:33:00,1886
update_count,2005-05-24 18:34:00,951
update_count,2005-05-24 18:35:00,1598
update_count,2005-05-24 18:36:00,1225
update_count,2005-05-24 18:37:00,1803
update_count,2005-05-24 18:38:00,1157
update_count,2005-05-24 18:39:00,1998
update_count,2005-05-24 18:40:00,1437
update_count,2005-05-24 18:41:00,1817
update_count,2005-05-24 18:42:00,1313
update_count,2005-05-24 18:43:00,1054
update_count,2005-05-24 18:44:00,1376
update_count,2005-05-24 18:45:00,1382
update_count,2005-05-24 18:46:00,1163
update_count,2005-05-24 18:47:00,1116
update_count,2005-05-24 18:48:00,1364
update_count,2005-05-24 18:49:00,1291
update_count,2005-05-24 18:50:00,1348
update_count,2005-05-24 18:51:00,1643
update_count,2005-05-24 18:52:00,1034
update_count,2005-05-24 18:53:00,1007
update_count,2005-05-24 18:54:00,1574
update_count,2005-05-24 18:55:00,1541
update_count,2005-05-24 18:56:00,1350
update_count,2005-05-24 18:57:00,1569
update_count,2005-05-24 18:58:00,1255
update_count,2005-05-24 18:59:00,1198
update_count,2005-05-24 19:00:00,1677
update_count,2005-05-24 19:01:00,1812
update_count,2005-05-24 19:02:00,1231
update_count,2005-05-24 19:03:00,1149
update_count,2005-05-24 19:04:00,1426
update_count,2005-05-24 19:05:00,2038
update_count,2005-05-24 19:06:00,2042
update_count,2005-05-24 19:07:00,1217
update_count,2005-05-24 19:08:00,1276
update_count,2005-05-24 19:09:00,2054
update_count,2005-05-24 19:10:00,7989
update_count,2005-05-24 19:11:00,12677
update_count,2005-05-24 19:12:00,2033
update_count,2005-05-24 19:13:00,1818
update_count,2005-05-24 19:14:00,2322
update_count,2005-05-24 19:15:00,3218
update_count,2005-05-24 19:16:00,2839
update_count,2005-05-24 19:17:00,2672
update_count,2005-05-24 19:18:00,2998
update_count,2005-05-24 19:19:00,2398
update_count,2005-05-24 19:20:00,2206
update_count,2005-05-24 19:21:00,1779
update_count,2005-05-24 19:22:00,1317
update_count,2005-05-24 19:23:00,1298
update_count,2005-05-24 19:24:00,1313
update_count,2005-05-24 19:25:00,2044
update_count,2005-05-24 19:26:00,3873
update_count,2005-05-24 19:27:00,4663
update_count,2005-05-24 19:28:00,2309
update_count,2005-05-24 19:29:00,5408
update_count,2005-05-24 19:30:00,4709
update_count,2005-05-24 19:31:00,3608
update_count,2005-05-24 19:32:00,5996
update_count,2005-05-24 19:33:00,2380
update_count,2005-05-24 19:34:00,2107
update_count,2005-05-24 19:35:00,4364
update_count,2005-05-24 19:36:00,12060
update_count,2005-05-24 19:37:00,27874
update_count,2005-05-24 19:38:00,15632
update_count,2005-05-24 19:39:00,10672
update_count,2005-05-24 19:40:00,6884
update_count,2005-05-24 19:41:00,2836
update_count,2005-05-24 19:42:00,5973
update_count,2005-05-24 19:43:00,1174
update_count,2005-05-24 19:44:00,1386
update_count,2005-05-24 19:45:00,1723
update_count,2005-05-24 19:46:00,1374
update_count,2005-05-24 19:47:00,3969
update_count,2005-05-24 19:48:00,8378
update_count,2005-05-24 19:49:00,14021
update_count,2005-05-24 19:50:00,1643
update_count,2005-05-24 19:51:00,1299
update_count,2005-05-24 19:52:00,1100
update_count,2005-05-24 19:53:00,3932
update_count,2005-05-24 19:54:00,2198
update_count,2005-05-24 19:55:00,1049
update_count,2005-05-24 19:56:00,1391
update_count,2005-05-24 19:57:00,1651
update_count,2005-05-24 19:58:00,1441
update_count,2005-05-24 19:59:00,2546
update_count,2005-05-24 20:00:00,7741
update_count,2005-05-24 20:01:00,3697
update_count,2005-05-24 20:02:00,3115
update_count,2005-05-24 20:03:00,4060
update_count,2005-05-24 20:04:00,1643
update_count,2005-05-24 20:05:00,1332
update_count,2005-05-24 20:06:00,1092
update_count,2005-05-24 20:07:00,1434
update_count,2005-05-24 20:08:00,1797
update_count,2005-05-24 20:09:00,2368
update_count,2005-05-24 20:10:00,4226
update_count,2005-05-24 20:11:00,4115
update_count,2005-05-24 20:12:00,2593
update_count,2005-05-24 20:13:00,2270
update_count,2005-05-24 20:14:00,1321
update_count,2005-05-24 20:15:00,1456
update_count,2005-05-24 20:16:00,1671
update_count,2005-05-24 20:17:00,1671
